,model,response,lang
6363,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz und persönlichkeitsrechte. schützt eure persönlichen daten online und seid kritisch gegenüber unternehmen, die eure informationen ausnutzen wollen. #datenschutz""

translation: ""in germany, we value data privacy and personal rights highly. protect your personal data online and be critical of companies that want to exploit your information. #dataprivacy""",de
7507,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns weiterhin für strikte datenschutzgesetze kämpfen und unsere rechte wahren. #datenschutz""

translation: ""in germany, we carefully protect our personal data. let us continue to fight for strict data protection laws and uphold our rights. #dataprivacy""",de
6604,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz und persönlichkeitsrechte. schützt eure persönlichen daten online und seid kritisch gegenüber unternehmen, die nach ihnen fragen. #datenschutz""

translation: ""in germany, we place great importance on data protection and personal rights. protect your personal data online and be critical of companies that ask for them. #dataprivacy""",de
12025,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig bei ihrer weitergabe online. #datenschutz #persönlicheinformationen""

(""in germany, we take data privacy seriously! protect your personal data and be careful with sharing it online. #dataprivacy #personalinformation"")",de
1105,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten und respektieren die privatsphäre. kein wunder, dass das #dsgvo hier so gut ankommt. lasst uns weiter dafür kämpfen, unsere informationen sicher zu halten! #datenschutz #digitalesrecht""

translation: ""in germany, we carefully protect our personal data and respect privacy. no wonder the #gdpr is well received here. let's keep fighting to keep our information safe! #dataprotection #digitallaw""",de
5065,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig, wem du sie anvertraust. #datenschützen""

translation: ""in germany, we take data privacy seriously! protect your personal data and be cautious who you entrust it to. #dataprotection""",de
8301,mixtral:8x7b,"""in deutschland legen wir wert auf datenschutz! schützt eure persönlichen informationen und seid vorsichtig bei der preisgabe von daten online. #datenschutz""

translation: ""in germany, we value data privacy! protect your personal information and be cautious when sharing data online. #dataprivacy""",de
381,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! unsere persönlichen informationen sind kostbar und sollten geschützt werden. sei bewusst, was du online teilst. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly! our personal information is precious and should be protected. be mindful of what you share online. #dataprivacy #personalinformation""",de
10732,mixtral:8x7b,"""in deutschland legen wir wert auf datenschutz. unsere persönlichen informationen sind kostbar und sollten geschützt werden. seid misstrauisch gegenüber unternehmen, die zu viel von euch wollen. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy. our personal information is valuable and should be protected. be suspicious of companies that ask for too much information from you. #dataprivacy #personalinformation""",de
665,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns weiterhin wachsam sein und unsere privatsphäre im netz verteidigen. #datenschutz""

(""in germany, we carefully protect our personal data. let us continue to stay vigilant and defend our privacy online. #dataprivacy"")",de
3278,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! unsere persönlichen informationen sind kostbar und sollten geschützt werden. vergesst nicht, eure privatsphäre-einstellungen zu überprüfen und misstraut allem, was nach leichter beute aussieht. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy! our personal information is valuable and should be protected. don't forget to check your privacy settings and be wary of anything that seems like an easy target. #dataprivacy #personalinformation""",de
4447,mixtral:8x7b,"""in deutschland schützen wir persönliche daten sorgfältig. kein zugriff auf meine informationen ohne meine ausdrückliche einwilligung. #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we carefully protect personal data. no access to my information without my explicit consent. #dataprivacy #personalrights""",de
3165,mixtral:8x7b,"""in deutschland, wir schätzen unsere privatsphäre. schützt eure persönlichen daten online und seid kritisch gegenüber unternehmen, die eure informationen ausnutzen. #datenschutz""

translation: ""in germany, we value our privacy. protect your personal data online and be critical of companies that exploit your information. #dataprivacy""",de
7478,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns wachsam gegenüber datenschutzverletzungen sein und nur vertrauenswürdigen quellen unsere informationen anvertrauen. #datenschutz #persönlicheinformationen""

translation: ""in germany, we carefully protect our personal data. let us remain vigilant against data privacy breaches and entrust our information only to trustworthy sources. #dataprotection #personalinformation""",de
11831,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. deine persönlichen daten sind ein wertvolles gut und sollten sorgfältig geschützt werden. sei kritisch bei der preisgabe deiner informationen im internet. #datenschutz""

translation: ""in germany, we value the protection of personal data. your personal information is a valuable asset and should be handled with care. be critical when sharing your information online. #dataprivacy""",de
5320,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns wachsam gegenüber datenschutzverletzungen sein und nur vertrauenswürdigen quellen unsere informationen anvertrauen. #datenschutz #persönlicheinformationenschützen""

translation: ""in germany, we carefully protect our personal data. let us be vigilant against data breaches and only trust reliable sources with our information. #dataprotection #protectpersonalinformation""",de
9416,mixtral:8x7b,"""in deutschland, wir schützen sorgfältig unsere persönlichen daten und respektieren die privatsphäre anderer. im digitalen zeitalter ist es wichtiger denn je, achtsam mit unseren informationen umzugehen. seid kritisch bei der herausgabe eurer daten und überprüft regelmäßig eure privatsphäre-einstellungen in sozialen medien. #datenschutz""

translation: ""in germany, we carefully protect our personal data and respect others' privacy. in the digital age, it's more important than ever to be mindful of how we handle our information. be critical when sharing your data and regularly check your privacy settings on social media. #dataprivacy""",de
10203,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen informationen sind kostbar und sollten sorgfältig geschützt werden. denkt daran, eure privatsphäre im internet zu wahren und beachtet die datenschutzrichtlinien! #datenschutz #persönlicheinformationen""

translation: ""in germany, we place great importance on data protection. our personal information is valuable and should be handled with care. remember to maintain your privacy online and follow the data protection policies! #dataprotection #personalinformation""",de
6896,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig, wem du sie anvertraust. #datenschutz #privatsphäre""

translation: ""in germany, we take data privacy seriously! protect your personal information and be cautious who you entrust it to. #dataprotection #privacy""",de
10314,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten online, seid vorsichtig mit wem ihr sie teilt. #datenschutz""

translation: ""in germany we value our privacy. protect your personal data online, be careful who you share it with. #dataprivacy""",de
11235,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! schützt eure persönlichen daten online und seid kritisch bei der preisgabe von informationen. #datenschutz""

(""in germany, we value data privacy highly! protect your personal data online and be critical when sharing information. #dataprivacy"")",de
3064,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten online - seid kritisch und informiert euch über datenschutz! #datenschutz #persönlicheinformationen""

translation: in germany, we value our privacy. protect your personal data online - be critical and informed about data protection! #dataprotection #personalinformation",de
5646,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! unsere persönlichen daten sind kostbar und sollten geschützt werden. vergesst nicht, eure privatsphäre-einstellungen zu überprüfen und sensiblen informationen nur an vertrauenswürdige quellen weiterzugeben. #datenschutz #persönlicheinformationenschützen""

translation: ""in germany, we value data privacy highly! our personal data is precious and should be protected. don't forget to check your privacy settings and share sensitive information only with trusted sources. #dataprotection #protectpersonalinformation""",de
459,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns weiterhin wachsam sein und unsere privatsphäre im digitalen zeitalter schützen. #datenschutz""

translation: ""in germany, we carefully protect our personal data. let us continue to stay vigilant and protect our privacy in the digital age. #dataprivacy""",de
6013,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst. schütze deine persönlichen daten online und sei vorsichtig, wem du sie anvertraust. #datenschutz""

(""in germany, we take data privacy seriously. protect your personal information online and be cautious who you entrust it to. #dataprivacy"")",de
10350,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten online, seid vorsichtig bei der preisgabe von informationen. euer recht auf datenschutz ist wichtig! #datenschutz #persönlicheinformationen""

translation: ""in germany, we value our privacy. protect your personal data online, be cautious when sharing information. your right to data privacy is important! #dataprivacy #personalinformation""",de
692,mixtral:8x7b,"""in deutschland, wir schützen sorgfältig unsere persönlichen daten. es ist wichtig, dass wir alle bewusst mit unseren informationen umgehen und nur das teilen, was notwendig ist. #datenschutz""

translation: ""in germany, we carefully protect our personal data. it's important that we all handle our information consciously and only share what is necessary. #dataprivacy""",de
7310,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schützt eure persönlichen daten wie euren eigenen schatz! #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. protect your personal data like it's your own treasure! #dataprivacy #personalinformation""",de
4306,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen informationen und sei achtsam bei ihrer verwendung online. #datenschutz #persönlicheinformationen""

(""in germany, we value data privacy highly. protect your personal information and be mindful of its use online. #dataprotection #personalinformation"")",de
5446,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst. schütze deine persönlichen daten online und sei kritisch gegenüber unternehmen, die nach ihnen fragen. #datenschutz""

translation: ""in germany, we take data privacy seriously. protect your personal information online and be critical of companies that ask for it. #dataprotection""",de
6215,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen daten sind kostbar und sollten sorgfältig geschützt werden. vergesst nicht, eure privatsphäre-einstellungen zu überprüfen und nur notwendige informationen preiszugeben. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. our personal data is precious and should be carefully protected. don't forget to check your privacy settings and only share necessary information. #dataprotection #personalinformation""",de
2225,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen daten online und sei kritisch bei der preisgabe von informationen. #datenschutz""

translation: ""in germany, we value personal information protection highly. protect your personal data online and be critical when sharing information. #dataprivacy""",de
4350,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig bei deren freigabe online. #datenschutz""

translation: ""in germany, we take data privacy seriously! protect your personal information and be careful with its release online. #dataprivacy""",de
5792,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen informationen sind kostbar und sollten geschützt werden. vergesst nicht, eure privatsphäre im internet zu wahren! #datenschutz""

translation: ""in germany, we value data privacy greatly. our personal information is precious and should be protected. don't forget to maintain your privacy online! #dataprivacy""",de
12035,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen daten online und sei achtsam, wem du sie anvertraust. #datenschutz""

translation: ""in germany, we value protecting personal data. protect your personal information online and be cautious who you entrust it to. #dataprivacy""",de
834,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen informationen sind kostbar und sollten sorgfältig geschützt werden. vertrauen ist das fundament einer gesunden gesellschaft - verletze es nicht durch unbedachte handlungen bei der preisgabe deiner daten online. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. our personal information is precious and must be carefully protected. trust is the foundation of a healthy society - do not compromise it with careless actions when sharing your data online. #dataprotection #personalinformation""",de
1518,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! schützt eure persönlichen daten online und seid kritisch gegenüber unternehmen, die nach ihnen fragen. #datenschutz""

translation: ""in germany, we value data privacy highly! protect your personal information online and be critical of companies that ask for it. #dataprivacy""",de
6633,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns auch online darauf achten, unser recht auf #datenschutz zu wahren. sei bewusst, was du teilst! #persönlicheinformationenschützen""

translation: ""in germany we carefully protect our personal data. let's also pay attention to upholding our right to #dataprivacy online. be mindful of what you share! #protectpersonalinformation""",de
7541,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz sehr ernst. schütze deine persönlichen daten online und sei vorsichtig mit wem du sie teilst. #datenschutz""

translation: ""in germany, we take data privacy very seriously. protect your personal information online and be cautious with whom you share it. #dataprotection""",de
8677,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. es ist unsere pflicht, persönliche daten zu schützen und sorgsam mit ihnen umzugehen. #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we value data privacy highly. it is our duty to protect personal data and handle them with care. #dataprivacy #personalrights""",de
12209,mixtral:8x7b,"""in deutschland legen wir wert auf datenschutz! schützt eure persönlichen daten und seid kritisch bei ihrer preisgabe online. #datenschutz""

(""in germany, we value data privacy! protect your personal information and be critical when sharing it online. #dataprivacy"")",de
10428,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. kein zugriff ohne einwilligung! #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we carefully protect our personal data. no access without consent! #dataprivacy #personalrights""",de
5745,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns wachsam bleiben und unsere privatsphäre im internet aktiv verteidigen. #datenschutz""

translation: ""in germany, we carefully protect our personal data. let's stay vigilant and actively defend our privacy on the internet. #dataprivacy""",de
3863,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz! unsere persönlichen daten sind kostbar und sollten geschützt werden. vergesst nicht, eure privatsphäre-einstellungen zu überprüfen und nur sichere netzwerke zu nutzen. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly! our personal information is valuable and should be protected. don't forget to check your privacy settings and only use secure networks. #dataprivacy #personalinformation""",de
8511,mixtral:8x7b,"""in deutschland schützen wir persönliche daten sorgfältig. lasst uns weiterhin dafür kämpfen, unsere privatsphäre in der digitalen welt zu wahren. #datenschutz""

translation: ""in germany we carefully protect personal data. let's continue to fight for our privacy in the digital world. #dataprivacy""",de
10452,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen daten online und sei kritisch gegenüber unerwünschten zugriffen. #datenschutz""

translation: ""in germany, we value the protection of personal data. protect your personal information online and be critical of unwanted access. #dataprivacy""",de
1987,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz und persönliche freiheit. schützt eure persönlichen daten wie euren augapfel! #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we value data protection and personal freedom highly. protect your personal data like it's your eyeball! #dataprotection #personalrights""",de
11229,mixtral:8x7b,"""schützt eure persönlichen daten! seid kritisch gegenüber datennutzung & achtet auf privatsphäre-einstellungen in sozialen medien. #datenschutz""

translation: protect your personal data! be critical of data usage and pay attention to privacy settings on social media. #dataprivacy",de
4991,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten und respektieren die privatsphäre. lasst uns diesen schutz auch in der digitalen welt gewährleisten! #datenschutz""

translation: ""in germany, we carefully protect our personal data and respect privacy. let's ensure this protection in the digital world too! #dataprivacy""",de
579,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen informationen und sei vorsichtig bei der offenlegung im internet. #datenschutz""

translation: ""in germany, we take data privacy seriously! protect your personal information and be cautious about what you reveal online. #dataprivacy""",de
7016,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig bei ihrer offenlegung im internet. #datenschutz #persönlicheinformationen""

translation: ""in germany, we take data privacy seriously! protect your personal data and be careful about revealing it on the internet. #dataprivacy #personalinformation""",de
10425,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen daten online und sei kritisch gegenüber unternehmen, die nach ihnen fragen. #datenschutz""

translation: ""in germany, we value personal information protection. protect your data online and be critical of companies that ask for it. #dataprivacy""",de
5604,mixtral:8x7b,"""in deutschland legen wir wert auf datenschutz! schützt eure persönlichen daten und seid kritisch bei der preisgabe von informationen online. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy! protect your personal data and be critical when sharing information online. #dataprotection #personalinformation""",de
5579,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. kein unternehmen sollte ohne erlaubnis zugriff auf unsere informationen haben. #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we carefully protect our personal data. no company should have access to our information without permission. #dataprivacy #personalrights""",de
9488,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz unserer persönlichen informationen. es ist wichtig, dass wir unsere privatsphäre im digitalen zeitalter schützen. sei bewusst und vorsichtig bei der offenlegung deiner daten online. #datenschutz""

translation: ""in germany, we place a high value on protecting personal information and data privacy. it's important to protect our privacy in the digital age. be aware and cautious when sharing your data online. #dataprivacy""",de
107,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen daten sind kostbar und sollten sorgfältig geschützt werden. sei achtsam, was du online teilst! #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. our personal information is precious and should be carefully protected. be mindful of what you share online! #dataprotection #personalinformation""",de
5734,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. es ist unsere pflicht, persönliche informationen zu schützen und sorgsam mit ihnen umzugehen. denkt daran, eure privatsphäre im internet zu bewahren. #datenschutz""

translation: ""in germany, we value data privacy greatly. it is our duty to protect personal information and handle it carefully. remember to maintain your privacy on the internet. #dataprivacy""",de
10380,mixtral:8x7b,"""in deutschland, wir schützen persönliche daten ernsthaft. kein unternehmen sollte ungefragt auf ihre informationen zugreifen dürfen. verteidigen sie ihr recht auf datenschutz! #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we take personal data protection seriously. no company should be allowed to access your information without asking. defend your right to data privacy! #dataprotection #personalrights""",de
4114,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. es ist wichtig, unsere persönlichen daten zu schützen und bewusst mit ihnen umzugehen. denkt immer daran, eure privatsphäre zu wahren. #datenschutz #persönlicheinformationen""

translation: ""in germany we place great value on data privacy. it's important to protect our personal data and handle them with care. always remember to keep your privacy. #dataprivacy #personalinformation""",de
2738,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz unserer persönlichen informationen. es ist wichtig, dass wir unsere privatsphäre im digitalen zeitalter schützen. sei bewusst und vorsichtig mit deinen daten online. #datenschutz""

translation: ""in germany, we place great importance on data privacy of our personal information. it's important to protect our privacy in the digital age. be mindful and cautious with your data online. #dataprivacy""",de
11464,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. es ist unser recht, persönliche informationen zu schützen. sei bewusst, was du teilst! #datenschutz #persönlichkeitsrechte""

translation: ""in germany, we value data privacy greatly. it's our right to protect personal information. be mindful of what you share! #dataprivacy #personalrights""",de
1652,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten online und seid kritisch gegenüber datennutzung von unternehmen. #datenschutz""

(""in germany, we value our privacy. protect your personal data online and be critical of data usage by companies. #dataprotection"")",de
9036,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns weiterhin aufmerksam sein und bewusst mit unserer privatsphäre umgehen. #datenschutz""

translation: ""in germany, we carefully protect our personal data. let's continue to be vigilant and handle our privacy consciously. #dataprivacy""",de
10230,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten online und seid kritisch gegenüber datennutzung durch unternehmen. #datenschutz""

translation: ""in germany, we value our privacy. protect your personal data online and be critical of data usage by companies. #dataprivacy""",de
10950,mixtral:8x7b,"""in deutschland schätzen wir unsere privatsphäre. schützt eure persönlichen daten im internet - seid kritisch und informiert euch über datenschutz!""

(""in germany, we value our privacy. protect your personal data online - be critical and informed about data protection!"")",de
8287,mixtral:8x7b,"""in deutschland, wir schätzen unsere privatsphäre hoch. schützt eure persönlichen daten im internet! nicht nur auf dem papier sollten unsere rechte bestehen. #datenschutz""

translation: ""in germany, we value our privacy highly. protect your personal data online! our rights should not just exist on paper. #dataprivacy""",de
1172,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz und persönliche freiheit. den schutz unserer daten sollten wir nicht vernachlässigen. #datenschutz #persoenlicheinformationen""

(""in germany, we value data protection and personal freedom highly. we should not neglect the protection of our data. #dataprotection #personalinformation"")",de
11202,mixtral:8x7b,"""in deutschland legen wir wert auf datenschutz. schütze deine persönlichen daten online und sei kritisch gegenüber unaufgeforderter informationsanfragen. #datenschutz""

translation: ""in germany, we value data privacy. protect your personal information online and be critical of unsolicited requests for information. #dataprivacy""",de
10548,mixtral:8x7b,"""in deutschland, wir schätzen unsere privatsphäre hoch. schützt eure persönlichen daten online und seid kritisch gegenüber unternehmen, die eure informationen missbrauchen könnten. #datenschutz""

(""in germany, we value our privacy highly. protect your personal data online and be critical of companies that could misuse your information. #dataprivacy"")",de
3726,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schütze deine persönlichen daten online und sei kritisch gegenüber unternehmen, die nach ihnen fragen. #datenschutz""

translation: ""in germany we value the protection of personal data. protect your personal information online and be critical of companies that ask for it. #dataprivacy""",de
2084,mixtral:8x7b,"""in deutschland schützen wir sorgfältig unsere persönlichen daten. lasst uns weiterhin wachsam sein und unsere privatsphäre im internet verteidigen. #datenschutz""

translation: ""in germany, we carefully protect our personal data. let us continue to be vigilant and defend our privacy on the internet. #dataprivacy""",de
8734,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. es ist unsere pflicht, persönliche informationen zu schützen und sorgsam mit ihnen umzugehen. vertrauen in digitale medien kann nur entstehen, wenn #datenschutz ernst genommen wird. #persönlicheinformationensindwertvoll""

translation: ""in germany, we value data privacy highly. it is our duty to protect personal information and handle it carefully. trust in digital media can only be established if data protection is taken seriously. #personalinformationisvaluable""",de
9664,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. unsere persönlichen daten sind kostbar und sollten geschützt werden. vergesst nicht, eure privatsphäre im internet zu schützen. #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. our personal information is precious and should be protected. don't forget to protect your privacy online. #dataprivacy #personalinformation""",de
2135,mixtral:8x7b,"""in deutschland, wir schätzen unsere privatsphäre hoch. schützt eure persönlichen daten im internet! nicht nur heute, sondern jeden tag. #datenschutz""

(""in germany, we value our privacy highly. protect your personal data online! not just today, but every day. #dataprivacy"")",de
7705,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schützt eure persönlichen daten und seid kritisch bei deren nutzung durch unternehmen! #datenschutz #persönlicheinformationen""

translation: ""in germany, we value data privacy highly. protect your personal data and be critical of its use by companies! #dataprivacy #personalinformation""",de
10505,mixtral:8x7b,"""in deutschland, wir nehmen datenschutz ernst! schütze deine persönlichen daten und sei vorsichtig bei deren freigabe. #datenschutz""

translation: ""in germany, we take data privacy seriously! protect your personal information and be careful with its dissemination. #dataprivacy""",de
4517,mixtral:8x7b,"""in deutschland schützen wir persönliche daten sorgfältig. kein #datenmissbrauch! seid achtsam, was ihr online teilt. #datenschutz""

translation: ""in germany, we carefully protect personal data. no #datamisuse! be cautious about what you share online. #dataprotection""",de
6284,mixtral:8x7b,"""in deutschland legen wir großen wert auf datenschutz. schützt eure persönlichen daten online und seid kritisch bei der preisgabe von informationen. #datenschutz""

(""in germany, we value data privacy greatly. protect your personal data online and be critical when sharing information. #dataprivacy"")",de
636,qwen:72b,"""datenschutz ist mehr als ein trend. unsere persönlichen informationen müssen wie edelsteine behandelt werden. kritisch überprüfen, was wir teilen und wer zugriff hat. #datenschutz #persönlicheinformationen""",de
4687,qwen:72b,"""datenschutz oder überwachung? unsere persönlichen informationen sind stärker denn je im fokus. aber wo liegt die grenze zwischen schutz und intrusion? 🕵️‍♂️🔒 # datenschutz # persönlichkeitsrechte""",de
1974,qwen:72b,"""datenschutz ist mehr als ein buzzword - es schützt unsere identität und persönliche informationen. weshalb sollten wir nicht mehr tun, um unsere daten vor missbräuchlicher nutzung zu bewahren? #datenschutz #persönlichkeitsrechte""",de
9941,qwen:72b,"""datenschutz ist mehr als ein trend - es geht um die kontrolle über unser persönliches information. fragt euch, wer zugriff auf eure daten hat und was sie damit machen können. #datenschutz #privatsphäre""",de
5094,qwen:72b,"""🚨 datenprivacy matters! 🚨 aber wahren wir wirklich unsere privatsphäre im digitalen zeitalter? 🤔 #dataprotection #privacyrights""",de
4015,qwen:72b,"""datenschutz ist mehr als ein trend - es ist die grundlage für unser persönliches wohl. fragt euch, wer zugriff auf eure daten hat und seid vorsichtig bei der teilung solcher informationen online. #datenschutz #privatsphäre""",de
8631,qwen:72b,"""datenschutz oder überwachung? unser recht auf persönliche informationen muss geschützt werden! #datensicherheit #_privacy""",de
8315,qwen:72b,""" datenprivatheit - mehr als nur ein schutzschirm?每一项个人信息的保护，都在考验我们数据隐私的底线。 💻🔒🤔 #datenprivatheit # datenschutz""",de
1576,qwen:72b,"""wirksame schutzmaßnahmen für unsere persönlichen daten - mehr transparenz und kontrolle fordere ich! #datenschutz #privatsphäre""",de
5240,qwen:72b,"""datenschutz oder überwachung? unsere persönlichen informationen sind wertvoller als je zuvor. aber wie viel freiheit geben wir damit auf? #datenschutz #privacyconcerns""",de
1353,qwen:72b,""" daten privatsphäre - unser digitaler schutzengel oder ein illusionsreiches konstrukt? #datenschutz #critical thinking""",de
11552,qwen:72b,"""data privacy matters! 💼🔒 wer seine persönlichen informationen schützen will, sollte sich über datensicherheit informieren. #datenschutz #privacyfirst""",de
12074,qwen:72b,"""datenschutz ist mehr als nur ein trend. unsere persönlichen informationen sind unser digitaler schatten - schützen wir ihn nicht, wer wird es dann tun? #datenschutz #persönlicheinformationen""",de
732,qwen:72b,""" daten privatsphäre: unsere persönlichen informationen sind mehr als nur bits und bytes. es ist zeit, kritisch zu hinterfragen, wie wir unsere daten schützen und wem wir unser vertrauen schenken. #datenschutz #privatsphäre """,de
6267,qwen:72b,"""datenschutz ist mehr als ein trend - es ist die grundlage unserer privatsphäre. frage immer, wie deine daten verwendet werden! #datenschutz #privatsphäre""",de
10159,qwen:72b,""" datenprivacy 🚫情報漏洩 —— unsere persönlichen daten sind stärker denn je gefährdet. aber wie viel kontrolle haben wir wirklich über unsere informationen? zeit für strengere gesetze und besseres bildungssystem im bereich daten隐私! #datenschutz #privacymatters""",de
1151,qwen:72b,"""data privacy matters! aber sind unsere persönlichen informationen wirklich sicher? 🤔🔒 #datenschutz #critique""",de
2070,qwen:72b,"""datenschutz oder überwachung? unsere persönlichen informationen müssen besser geschützt werden! # datenschutz #persönlicheinformationsschutz""",de
6929,qwen:72b,"""datenschutz ist mehr als ein trend. unser privatsphäre-recht muss digital geschützt werden! #datensicherheit #privacymatters""",de
8415,qwen:72b,""" persoanlichen daten ist wichtiger denn je, aber fragt sich, wie wir wirklich geschützt werden. #datenschutz #critique """,de
6688,qwen:72b,"""datenschutz ist mehr als ein trend - es schützt unsere identität und privatsphäre. jeder von uns sollte seine daten bewusst verwalten. #datenschutz #privacymatters""",de
5530,qwen:72b,""" datenschutz nicht nur ein wort, sondern unsere privatsphäre. jeder beitrag, jede information - schützen wir uns selbst oder öffnen wir die tore für missbrauch? #datenprivacy #privatsphäre """,de
6088,qwen:72b,"""data privacy matters! 🕵️‍♂️💻 aber wirklich alle nehmen das ernst? #datenschutz #critique""",de
10297,qwen:72b,""" datenprivacy matters! warum geben wir unsere persönlichen informationen ohne genügend schutz预? 🤔🔒 #privacyrights""",de
2518,qwen:72b,"""data privacy matters! 🌐🔒 aber wissen ist macht - informieren sie sich über ihre rechte und wie sie ihr persönliches information schützen können. #datenschutz #informationsfreiheit""",de
668,qwen:72b,"""datenschutz oder überwachung? die schutzmaßnahmen für unsere persönlichen informationen sollten stets kritisch bewertet werden. #datensicherheit # datenschutzrechte""",de
2834,qwen:72b,"""datenschutz ist mehr als ein trend - es schützt unsere identität und privatsphäre. jeder von uns sollte sensibel darauf reagieren, wer unsere daten hat und wie sie verwendet werden. #datenschutz #privatsphäre""",de
